group;Number;Student Name;GithubID
1;AX1234;Studentfullname0;student_github_id_1
;AX1234;Studentfullname1;student_github_id_2
;AX1234;Studentfullname2;student_github_id_3
2;AX1234;Studentfullname3;student_github_id_4
;a89588;Studentfullname4;student_github_id_5
;AX1234;Studentfullname5;student_github_id_6
3;AX1234;Studentfullname6;student_github_id_7
;AX1234;Studentfullname7;student_github_id_8
;AX1234;Studentfullname8;student_github_id_9
4;AX1234;Studentfullname9;student_github_id_10
;AX1234;Studentfullname10;student_github_id_11
;AX1234;Studentfullname11;student_github_id_12
5;AX1234;Studentfullname12;student_github_id_13
;AX1234;Studentfullname13;student_github_id_14
;AX1234;Studentfullname14;student_github_id_15
6;AX1234;Studentfullname15;student_github_id_16
;AX1234;Studentfullname16;student_github_id_17
;AX1234;Studentfullname17;student_github_id_18
7;AX1234;Studentfullname18;student_github_id_19
;AX1234;Studentfullname19;student_github_id_20
;AX1234;Studentfullname20;student_github_id_21
8;AX1234;Studentfullname21;student_github_id_22
;AX1234;Studentfullname22;student_github_id_23
;AX1234;Studentfullname23;student_github_id_24
9;AX1234;Studentfullname24;student_github_id_25
;AX1234;Studentfullname25;student_github_id_26
;AX1234;Studentfullname26;student_github_id_27
10;AX1234;Studentfullname27;student_github_id_28
;AX1234;Studentfullname28;student_github_id_29
;AX1234;Studentfullname29;student_github_id_30
11;AX1234;Studentfullname30;student_github_id_31
;AX1234;Studentfullname31;student_github_id_32
;AX1234;Studentfullname32;student_github_id_33
12;AX1234;Studentfullname33;student_github_id_34
;AX1234;Studentfullname34;student_github_id_35
;AX1234;Studentfullname35;student_github_id_36
13;AX1234;Studentfullname36;student_github_id_37
;AX1234;Studentfullname37;student_github_id_38
;AX1234;Studentfullname38;student_github_id_39
14;AX1234;Studentfullname39;student_github_id_40
;AX1234;Studentfullname40;student_github_id_41
;;;
15;AX1234;Studentfullname42;student_github_id_43
;AX1234;Studentfullname43;student_github_id_44
;AX1234;Studentfullname44;student_github_id_45
16;AX1234;Studentfullname45;student_github_id_46
;AX1234;Studentfullname46;student_github_id_47
;AX1234;Studentfullname47;student_github_id_48
17;AX1234;Studentfullname48;student_github_id_49
;AX1234;Studentfullname49;student_github_id_50
;AX1234;Studentfullname50;student_github_id_51
18;AX1234;Studentfullname51;student_github_id_52
;AX1234;Studentfullname52;student_github_id_53
;a89554;Studentfullname53;student_github_id_54
19;AX1234;Studentfullname54;student_github_id_55
;AX1234;Studentfullname55;student_github_id_56
;AX1234;Studentfullname56;student_github_id_57
20;AX1234;Studentfullname57;student_github_id_58
;AX1234;Studentfullname58;student_github_id_59
;AX1234;Studentfullname59;student_github_id_60
21;AX1234;Studentfullname60;student_github_id_61
;AX1234;Studentfullname61;student_github_id_62
;AX1234;Studentfullname62;student_github_id_63
22;AX1234;Studentfullname63;student_github_id_64
;AX1234;Studentfullname64;student_github_id_65
;AX1234;Studentfullname65;student_github_id_66
23;AX1234;Studentfullname66;student_github_id_67
;AX1234;Studentfullname67;student_github_id_68
;AX1234;Studentfullname68;student_github_id_69
24;AX1234;Studentfullname69;student_github_id_70
;AX1234;Studentfullname70;student_github_id_71
;;;
25;AX1234;Studentfullname72;student_github_id_73
;AX1234;Studentfullname73;student_github_id_74
;AX1234;Studentfullname74;student_github_id_75
26;AX1234;Studentfullname75;student_github_id_76
;AX1234;Studentfullname76;student_github_id_77
;AX1234;Studentfullname77;student_github_id_78
27;AX1234;Studentfullname78;student_github_id_79
